,0,1,2,3,4,5,6,7,8,9,er_Amount
254,215472.0,50238.0,158437.0,1.0,240.0,2.0,39.0,0.0338,5.0,200000.0,163537.66259109188
255,298800.0,45215.0,146028.0,2.0,360.0,2.0,39.0,0.0388,5.0,72400.0,189688.82780225
256,673184.0,56990.0,197952.0,1.0,360.0,2.0,43.0,0.0375,4.0,316750.0,249221.23797862564
257,215472.0,54736.0,68262.0,2.0,180.0,2.0,40.0,0.025,3.0,46500.0,135710.84646460082
258,298800.0,50532.0,45612.0,2.0,360.0,2.0,73.0,0.0338,4.0,95000.0,175792.11603938235
259,864771.0,50532.0,102720.0,2.0,360.0,2.0,28.0,0.0325,4.0,407750.0,208203.44212909526
260,298800.0,51075.0,145404.0,2.0,348.0,2.0,46.0,0.0338,5.0,410000.0,224051.20445956063
261,298800.0,51075.0,50148.0,1.0,360.0,1.0,30.0,0.0375,5.0,108000.0,149813.1625264496
262,126808.0,53906.0,65703.0,1.0,360.0,2.0,28.0,0.04,5.0,123393.0,216028.13869747968
263,8538000.0,72222.0,181944.0,2.0,360.0,2.0,39.0,0.035,4.0,625500.0,390545.263557194
264,215472.0,64129.0,145608.0,1.0,360.0,2.0,30.0,0.0363,5.0,418400.0,304912.144548907
265,298800.0,45215.0,30278.0,2.0,360.0,2.0,68.0,0.0375,5.0,80000.0,152524.35228227248
266,2705000.0,59588.0,185700.0,2.0,360.0,2.0,32.0,0.04,4.0,159250.0,288521.1373565094
267,298800.0,45215.0,108003.0,2.0,132.0,2.0,67.0,0.0263,5.0,126735.0,83497.25911830639
268,215472.0,53017.0,516427.0,1.0,360.0,2.0,99.0,0.0338,5.0,417000.0,293824.7242344076
269,126808.0,53906.0,76968.0,1.0,360.0,2.0,31.0,0.035,4.0,120065.0,204161.5134331538
270,8538000.0,72222.0,70070.0,1.0,360.0,1.0,26.0,0.0388,4.0,96000.0,306300.72942091577
271,2705000.0,59588.0,67956.0,1.0,360.0,2.0,69.0,0.0363,5.0,142500.0,249620.78058376425
272,126808.0,53906.0,31726.0,1.0,360.0,2.0,43.0,0.0338,5.0,110250.0,205942.67685734335
273,864771.0,50532.0,43273.0,1.0,180.0,2.0,77.0,0.0263,5.0,72500.0,105906.68336225062
274,298800.0,51075.0,159060.0,2.0,360.0,2.0,54.0,0.0363,5.0,88150.0,227896.2795107024
275,215472.0,53017.0,45760.0,2.0,240.0,2.0,99.0,0.0338,4.0,120000.0,133289.08107274777
276,298800.0,51075.0,125091.0,2.0,360.0,2.0,28.0,0.0363,5.0,220800.0,229433.1049871373
277,2705000.0,59588.0,120528.0,1.0,360.0,2.0,37.0,0.0375,5.0,415150.0,273068.4326272689
278,215472.0,54736.0,39000.0,2.0,180.0,2.0,41.0,0.0263,3.0,66000.0,127740.55224876659
279,864771.0,51075.0,86318.0,2.0,180.0,2.0,47.0,0.0388,4.0,57841.0,123451.54594052985
280,303625.0,55702.0,60428.0,1.0,360.0,1.0,25.0,0.0388,4.0,148000.0,168197.61582153413
281,298800.0,51075.0,35676.0,2.0,360.0,2.0,86.0,0.0363,5.0,75000.0,187119.33896779717
282,298800.0,51075.0,110016.0,2.0,360.0,2.0,51.0,0.0338,5.0,239500.0,218827.4533310228
283,298800.0,45215.0,194388.0,2.0,360.0,2.0,39.0,0.0338,5.0,225000.0,203824.46632237552
284,126808.0,54996.0,74160.0,1.0,360.0,1.0,40.0,0.0338,3.0,269563.0,147233.67120094533
285,864771.0,51084.0,134899.0,1.0,360.0,2.0,99.0,0.0325,5.0,148000.0,193790.23205483024
286,303625.0,42019.0,528311.0,1.0,360.0,2.0,35.0,0.0363,4.0,398000.0,229125.1729140266
287,215472.0,63488.0,38020.0,2.0,240.0,2.0,71.0,0.03,5.0,87915.0,230153.7490712811
288,298800.0,45215.0,110916.0,1.0,360.0,2.0,32.0,0.035,4.0,216700.0,154086.832300701
289,298800.0,45215.0,156951.0,2.0,360.0,2.0,42.0,0.0338,5.0,280000.0,193912.0039073532
290,126808.0,63909.0,195416.0,2.0,360.0,2.0,59.0,0.0438,4.0,412200.0,299781.36447561596
291,864771.0,50532.0,38436.0,2.0,180.0,2.0,67.0,0.0275,5.0,31000.0,123598.6483849106
292,864771.0,55702.0,176196.0,2.0,360.0,2.0,37.0,0.0338,4.0,290000.0,256124.41931520187
293,126808.0,53906.0,99664.0,1.0,180.0,2.0,48.0,0.0288,5.0,89900.0,148758.24888589507
294,303625.0,55702.0,120554.0,2.0,360.0,2.0,43.0,0.035,4.0,386600.0,238427.63577318582
295,298800.0,49426.0,56724.0,1.0,360.0,2.0,50.0,0.0389,5.0,146000.0,176969.2018846246
296,2705000.0,55638.0,165463.0,2.0,180.0,2.0,59.0,0.0275,5.0,202000.0,196346.42165170034
297,298800.0,51075.0,198900.0,2.0,360.0,2.0,52.0,0.035,5.0,325000.0,238723.24090893177
298,298800.0,51075.0,52284.0,1.0,360.0,2.0,31.0,0.0388,4.0,80000.0,177823.93847839796
299,126808.0,48568.0,63322.0,1.0,360.0,2.0,99.0,0.0375,5.0,162000.0,155045.18309958704
300,864771.0,64500.0,136056.0,2.0,360.0,2.0,48.0,0.035,5.0,529200.0,317101.3345677695
301,126808.0,48568.0,91102.0,1.0,360.0,2.0,99.0,0.0413,5.0,200000.0,159493.02061241266
302,126808.0,48568.0,300000.0,1.0,360.0,2.0,40.0,0.0425,5.0,304000.0,229638.74882957834
303,864771.0,64500.0,225804.0,2.0,360.0,2.0,43.0,0.0413,4.0,612000.0,320423.16755345656
304,303625.0,55702.0,162206.0,1.0,360.0,2.0,47.0,0.0363,4.0,274500.0,230225.72136965528
305,298800.0,51075.0,231456.0,2.0,180.0,2.0,46.0,0.0279,3.0,325000.0,146058.41857612593
306,303625.0,55702.0,96840.0,1.0,360.0,1.0,30.0,0.0363,5.0,124000.0,192481.83535442647
307,126808.0,53906.0,172711.0,2.0,180.0,2.0,64.0,0.0275,3.0,310000.0,144286.1257306637
308,126808.0,54996.0,83756.0,1.0,348.0,2.0,30.0,0.035,5.0,178400.0,224659.94708531542
309,2705000.0,55638.0,23916.0,2.0,360.0,2.0,70.0,0.035,5.0,40000.0,228961.21582059824
310,2705000.0,55638.0,65856.0,2.0,360.0,2.0,44.0,0.0388,5.0,193200.0,246275.23162559286
311,864771.0,64500.0,99168.0,1.0,360.0,2.0,73.0,0.0338,5.0,300000.0,284087.695351041
312,215472.0,59588.0,52875.0,2.0,360.0,2.0,37.0,0.0325,5.0,109220.0,268006.6376818625
313,126808.0,53906.0,166296.0,2.0,360.0,2.0,53.0,0.0425,5.0,363200.0,244989.50707563717
314,126808.0,53906.0,41600.0,1.0,360.0,1.0,24.0,0.0375,4.0,151160.0,152266.23236597114
315,864771.0,51084.0,57720.0,1.0,360.0,1.0,99.0,0.0363,5.0,96000.0,128770.76010027301
316,864771.0,50532.0,90332.0,2.0,240.0,2.0,58.0,0.0338,5.0,182800.0,160345.66585901537
317,864771.0,72222.0,172956.0,2.0,360.0,2.0,40.0,0.0325,5.0,255000.0,381836.13943029655
318,298800.0,51075.0,39177.0,2.0,180.0,2.0,62.0,0.035,5.0,66700.0,123363.25061056303
319,864816.0,64500.0,207924.0,1.0,360.0,2.0,52.0,0.0388,5.0,625500.0,314636.31710033707
320,303625.0,55702.0,68304.0,1.0,360.0,2.0,60.0,0.04,3.0,114750.0,185148.39952347503
321,298800.0,51075.0,131628.0,2.0,360.0,2.0,46.0,0.0363,5.0,288650.0,224372.1323115505
322,2705000.0,55638.0,69368.0,2.0,360.0,2.0,32.0,0.0388,2.0,222000.0,202990.85650065803
323,126808.0,63909.0,114192.0,1.0,360.0,2.0,35.0,0.0363,4.0,162000.0,277764.6290239166
324,215472.0,54736.0,567776.0,2.0,360.0,2.0,99.0,0.03,4.0,312000.0,319175.47131569317
325,8538000.0,72222.0,243812.0,1.0,360.0,2.0,25.0,0.0388,5.0,189000.0,408496.2111801295
326,303625.0,55702.0,109716.0,1.0,360.0,2.0,35.0,0.0338,4.0,290700.0,223645.5988162065
327,673184.0,70628.0,118360.0,1.0,360.0,1.0,47.0,0.035,4.0,325000.0,277012.91288810543
328,298800.0,45215.0,118956.0,1.0,360.0,2.0,32.0,0.0338,5.0,160000.0,172810.17747742665
329,472522.0,75847.0,151500.0,2.0,360.0,2.0,52.0,0.0325,4.0,269100.0,379288.59454556875
330,126808.0,48568.0,64931.0,2.0,360.0,2.0,99.0,0.0375,5.0,312000.0,171248.43644079863
331,298800.0,51075.0,97992.0,1.0,360.0,2.0,48.0,0.0363,5.0,264000.0,199896.55949345737
332,215472.0,54736.0,53300.0,2.0,360.0,2.0,35.0,0.03,5.0,156700.0,237706.20282248553
333,298800.0,51075.0,50592.0,1.0,360.0,2.0,31.0,0.0338,5.0,147200.0,196347.86517486413
334,673184.0,70628.0,147492.0,1.0,360.0,1.0,34.0,0.0375,5.0,301600.0,303431.296866447
335,298800.0,51075.0,119887.0,1.0,360.0,2.0,58.0,0.0338,5.0,145860.0,202759.97021499864
336,126808.0,54996.0,48309.0,2.0,360.0,2.0,36.0,0.04,5.0,149800.0,232128.24720778345
337,298800.0,51075.0,143160.0,2.0,360.0,2.0,52.0,0.0363,4.0,241900.0,208716.48942428682
338,126808.0,53906.0,101020.0,1.0,240.0,2.0,99.0,0.0338,4.0,119200.0,136154.38649971836
339,298800.0,51075.0,179328.0,2.0,276.0,2.0,43.0,0.0388,5.0,203800.0,200746.66259495245
340,864771.0,51084.0,155364.0,1.0,360.0,2.0,35.0,0.0325,4.0,192375.0,205903.08550592308
341,303625.0,55702.0,90000.0,2.0,180.0,2.0,57.0,0.0288,5.0,106400.0,171589.51666364883
342,864771.0,66262.0,122988.0,1.0,360.0,2.0,35.0,0.0363,5.0,396000.0,314057.56179739354
343,215472.0,54736.0,182000.0,2.0,360.0,2.0,41.0,0.03,5.0,340800.0,265801.693336834
344,215472.0,52431.0,356000.0,2.0,240.0,2.0,99.0,0.0338,4.0,349600.0,202391.83735105355
345,126808.0,54996.0,114254.0,1.0,360.0,2.0,52.0,0.0338,5.0,170000.0,229372.8254669322
346,298800.0,51075.0,61716.0,2.0,360.0,2.0,38.0,0.0338,5.0,111500.0,212224.3364695991
347,126808.0,48568.0,95228.0,2.0,240.0,2.0,32.0,0.0363,5.0,214300.0,154209.50555927755
348,215472.0,63488.0,171845.0,2.0,240.0,2.0,47.0,0.0325,4.0,168750.0,252908.96957014868
349,864771.0,60850.0,138084.0,2.0,360.0,2.0,55.0,0.0363,4.0,195000.0,273670.335936053
350,864771.0,51084.0,189499.0,1.0,360.0,2.0,99.0,0.035,5.0,310400.0,205266.87486178643
351,126808.0,48568.0,25480.0,1.0,360.0,2.0,99.0,0.04,5.0,66000.0,144761.38972477947
352,215472.0,59588.0,53518.0,2.0,360.0,2.0,31.0,0.0338,5.0,115000.0,269642.41841275716
353,8538000.0,47238.0,137052.0,1.0,360.0,2.0,37.0,0.04,4.0,307700.0,194735.08827187034
354,673184.0,71346.0,124836.0,1.0,360.0,1.0,25.0,0.0413,3.0,417000.0,271776.7855123813
355,864771.0,50532.0,77244.0,1.0,360.0,2.0,31.0,0.035,5.0,198800.0,200076.39608132507
356,298800.0,51075.0,262200.0,1.0,360.0,2.0,38.0,0.0338,5.0,335200.0,243592.8776512363
357,864771.0,51492.0,116592.0,2.0,360.0,2.0,44.0,0.0325,5.0,355000.0,228204.97330584406
358,298800.0,50532.0,54173.0,1.0,360.0,2.0,46.0,0.0325,5.0,114000.0,188768.26875857363
359,864771.0,54148.0,40620.0,2.0,360.0,2.0,68.0,0.035,5.0,195000.0,217941.8087887448
360,215472.0,54736.0,53648.0,2.0,180.0,2.0,75.0,0.0288,5.0,54000.0,149687.08407905587
361,864771.0,47830.0,104796.0,2.0,360.0,2.0,33.0,0.0363,4.0,229600.0,186663.2619420421
362,303625.0,55702.0,88812.0,1.0,360.0,2.0,28.0,0.0363,4.0,261250.0,219915.50618626137
363,298800.0,50532.0,116832.0,2.0,360.0,2.0,54.0,0.035,4.0,226000.0,198862.9358555667
364,303625.0,55702.0,54672.0,2.0,360.0,2.0,27.0,0.04,4.0,190800.0,226033.8437852795
365,864771.0,51084.0,155400.0,2.0,360.0,2.0,99.0,0.0388,5.0,261600.0,210973.17252325063
366,126808.0,53906.0,114421.0,1.0,360.0,2.0,45.0,0.035,4.0,126400.0,207844.6417070537
367,864771.0,51084.0,26700.0,1.0,360.0,2.0,69.0,0.0375,4.0,39900.0,160398.04114813282
368,2705000.0,59588.0,126000.0,1.0,360.0,1.0,30.0,0.0388,5.0,406400.0,231447.1643921517
369,298800.0,51075.0,130236.0,1.0,360.0,2.0,54.0,0.0363,5.0,140000.0,205286.7360558337
370,303625.0,55702.0,72884.0,1.0,360.0,1.0,47.0,0.0338,5.0,142907.0,181985.55355979648
371,2705000.0,55638.0,35496.0,1.0,360.0,1.0,26.0,0.0375,5.0,75300.0,185858.94337338797
372,864771.0,55638.0,41912.0,1.0,360.0,2.0,99.0,0.035,4.0,130000.0,184868.30034029746
373,673184.0,56990.0,40596.0,1.0,360.0,1.0,32.0,0.0375,3.0,153727.0,155282.78346033656
374,303625.0,55702.0,103240.0,1.0,360.0,2.0,40.0,0.0388,4.0,184500.0,217536.0030073558
375,298800.0,45215.0,103475.0,1.0,360.0,2.0,34.0,0.0363,5.0,233279.0,167056.7582396118
376,298800.0,50532.0,65124.0,2.0,360.0,2.0,73.0,0.035,4.0,134800.0,179724.69592969207
377,215472.0,54736.0,66190.0,2.0,360.0,2.0,68.0,0.03,5.0,285000.0,228640.90359510138
378,298800.0,51075.0,36132.0,1.0,360.0,2.0,58.0,0.0338,4.0,53900.0,166874.10859614
379,673184.0,51494.0,169834.0,2.0,180.0,2.0,55.0,0.03,5.0,240000.0,163405.13045862265
380,864771.0,51084.0,93600.0,2.0,360.0,2.0,49.0,0.0375,5.0,178350.0,215473.8718999995
381,2705000.0,59588.0,192996.0,1.0,360.0,2.0,45.0,0.0375,5.0,134550.0,287193.8541809556
382,864771.0,50532.0,316785.0,2.0,180.0,2.0,62.0,0.0313,5.0,197000.0,188862.58033911214
383,2705000.0,59588.0,66842.0,1.0,360.0,1.0,23.0,0.035,2.0,70437.0,173668.73588819342
384,298800.0,51075.0,43824.0,1.0,360.0,1.0,28.0,0.0388,4.0,142500.0,132172.02387846523
385,673184.0,70628.0,41322.0,2.0,360.0,2.0,99.0,0.0338,4.0,81300.0,301057.9427167535
386,298800.0,51075.0,164256.0,2.0,360.0,2.0,43.0,0.0363,5.0,316000.0,233152.57748767576
387,215472.0,54736.0,169475.0,2.0,180.0,2.0,49.0,0.025,4.0,165000.0,172406.3670173082
388,298800.0,51075.0,85092.0,2.0,360.0,2.0,31.0,0.0388,4.0,356800.0,201371.29783673206
389,864771.0,73486.0,132996.0,1.0,360.0,2.0,32.0,0.0363,5.0,719499.0,365916.15241343906
390,864816.0,64500.0,91428.0,2.0,360.0,2.0,51.0,0.0363,4.0,511000.0,288610.47903606
391,2705000.0,59588.0,45024.0,1.0,360.0,2.0,36.0,0.0338,3.0,135732.0,225357.57898135862
392,2705000.0,55638.0,291617.0,2.0,360.0,2.0,43.0,0.0338,4.0,417000.0,286366.62386652053
393,2705000.0,59588.0,59796.0,2.0,240.0,2.0,56.0,0.0363,3.0,217000.0,186553.41275612504
394,864771.0,64500.0,176208.0,2.0,360.0,2.0,35.0,0.0338,5.0,283000.0,331979.88385060854
395,864771.0,51084.0,78324.0,1.0,360.0,2.0,64.0,0.0375,5.0,194000.0,190553.67293385387
396,864771.0,50532.0,102444.0,2.0,360.0,2.0,55.0,0.035,5.0,178000.0,213033.19478180615
397,126808.0,48568.0,141175.0,2.0,240.0,2.0,99.0,0.035,5.0,263000.0,141174.9727817821
398,126808.0,63909.0,38868.0,2.0,360.0,2.0,35.0,0.0425,4.0,147200.0,272445.82832413464
399,126808.0,53906.0,61800.0,2.0,180.0,2.0,41.0,0.0313,5.0,105000.0,156860.34947882587
400,303625.0,75847.0,153468.0,1.0,360.0,1.0,34.0,0.0413,4.0,381200.0,320400.0447844689
401,303625.0,55702.0,59796.0,1.0,360.0,2.0,47.0,0.0363,5.0,160455.0,222289.16891506215
402,864771.0,50532.0,98995.0,1.0,360.0,2.0,99.0,0.04,5.0,180800.0,177512.1736548532
403,215472.0,50238.0,146331.0,1.0,360.0,2.0,42.0,0.0363,4.0,224000.0,191438.66099866672
404,8538000.0,60850.0,73248.0,1.0,360.0,2.0,39.0,0.0375,5.0,480000.0,287733.02075255715
405,2705000.0,60850.0,190284.0,1.0,360.0,1.0,30.0,0.0375,5.0,468000.0,255750.57703667512
406,864771.0,50532.0,112400.0,2.0,360.0,2.0,99.0,0.0325,5.0,324000.0,200620.01699510292
407,2705000.0,63488.0,52812.0,1.0,360.0,1.0,27.0,0.0338,5.0,165552.0,244201.97845874686
408,298800.0,47275.0,80012.0,1.0,360.0,2.0,29.0,0.04,3.0,257400.0,142792.47921372246
409,298800.0,45215.0,125000.0,1.0,360.0,2.0,37.0,0.0325,4.0,279920.0,156944.833162066
410,215472.0,50238.0,132437.0,2.0,240.0,2.0,40.0,0.03,5.0,101200.0,174966.67809108616
411,215472.0,54736.0,162219.0,2.0,360.0,2.0,31.0,0.03,5.0,163000.0,264811.8634903485
412,673184.0,70628.0,147960.0,1.0,360.0,2.0,41.0,0.0338,4.0,388000.0,331601.4245449976
413,673184.0,70628.0,137237.0,2.0,360.0,2.0,45.0,0.0413,3.0,247000.0,323136.997342425
414,864771.0,51084.0,263652.0,2.0,360.0,2.0,35.0,0.0375,4.0,408500.0,244466.1922590796
415,126808.0,53906.0,89517.0,1.0,180.0,2.0,32.0,0.0288,5.0,228000.0,152236.13765909238
416,2705000.0,59588.0,71760.0,1.0,360.0,1.0,24.0,0.035,4.0,101799.0,206800.37157469412
417,215472.0,54736.0,79931.0,2.0,300.0,2.0,49.0,0.04,5.0,120000.0,208639.6030777344
418,298800.0,51075.0,109872.0,2.0,246.0,2.0,28.0,0.0375,4.0,105250.0,162092.78370568558
419,298800.0,51075.0,146052.0,1.0,360.0,2.0,43.0,0.0388,4.0,365750.0,195496.6735442817
420,2705000.0,55638.0,50028.0,1.0,360.0,2.0,35.0,0.035,5.0,153000.0,232116.216654372
421,215472.0,63488.0,64531.0,1.0,360.0,2.0,57.0,0.035,5.0,88800.0,272347.9683128398
422,2705000.0,59588.0,58464.0,1.0,360.0,1.0,43.0,0.0388,3.0,73727.0,178442.38808505196
423,215472.0,60557.0,425568.0,2.0,240.0,2.0,49.0,0.0313,5.0,216750.0,309093.1871024763
424,864771.0,50532.0,124524.0,2.0,180.0,2.0,66.0,0.0288,4.0,113005.0,127344.23108312028
425,298800.0,51075.0,152024.0,2.0,360.0,2.0,41.0,0.035,5.0,260000.0,231722.02138458757
426,2705000.0,59588.0,46980.0,2.0,360.0,2.0,34.0,0.035,5.0,172000.0,274055.97558016825
427,864771.0,64500.0,127668.0,2.0,360.0,2.0,35.0,0.035,5.0,240000.0,319893.32522118284
428,864771.0,64500.0,175092.0,2.0,360.0,2.0,49.0,0.0363,4.0,450000.0,309037.77952866425
429,673184.0,70628.0,232716.0,2.0,360.0,2.0,56.0,0.04,5.0,375000.0,374635.25690356205
430,215472.0,54736.0,75443.0,2.0,360.0,2.0,36.0,0.035,5.0,114837.0,239800.00436616904
431,864771.0,51084.0,86000.0,1.0,360.0,2.0,36.0,0.0388,5.0,221900.0,201911.35593904165
432,215472.0,59588.0,54612.0,1.0,360.0,2.0,99.0,0.0325,4.0,126800.0,213688.22716050275
433,126808.0,54996.0,66300.0,2.0,180.0,2.0,60.0,0.0288,4.0,113500.0,143462.17180775682
434,2705000.0,59588.0,147996.0,1.0,360.0,2.0,43.0,0.0375,4.0,302917.0,261164.05335386662
435,215472.0,54736.0,96162.0,2.0,360.0,2.0,36.0,0.0363,5.0,215275.0,243961.66850849456
436,298800.0,51075.0,64512.0,2.0,360.0,2.0,67.0,0.0325,5.0,205000.0,202965.06277999474
437,864771.0,50532.0,85956.0,2.0,360.0,2.0,41.0,0.0388,5.0,196000.0,212193.68329228862
438,864771.0,51084.0,101664.0,1.0,360.0,1.0,25.0,0.0325,4.0,207000.0,152168.44663938932
439,215472.0,55638.0,45552.0,2.0,360.0,2.0,99.0,0.035,5.0,93500.0,215708.30754759867
440,215472.0,54736.0,136127.0,2.0,180.0,2.0,99.0,0.0275,5.0,156000.0,161018.09948956623
441,126808.0,53906.0,32240.0,2.0,180.0,2.0,38.0,0.03,5.0,69000.0,151717.5121138292
442,215472.0,54736.0,101216.0,2.0,360.0,2.0,32.0,0.0338,4.0,256000.0,231823.61754936824
443,126808.0,54996.0,81562.0,2.0,240.0,2.0,34.0,0.0363,5.0,113500.0,193328.65728751005
444,298800.0,47830.0,226608.0,2.0,360.0,2.0,37.0,0.0313,5.0,374000.0,231039.39323593682
445,298800.0,50532.0,70692.0,1.0,360.0,1.0,32.0,0.0375,5.0,192350.0,150277.57313101128
446,215472.0,50238.0,62068.0,1.0,360.0,1.0,49.0,0.0363,4.0,118750.0,124276.52721990953
447,303625.0,55702.0,50004.0,1.0,360.0,1.0,26.0,0.0363,4.0,114000.0,166753.1542203214
448,673184.0,70628.0,102884.0,1.0,360.0,1.0,45.0,0.0388,4.0,268000.0,272011.786077465
449,215472.0,54736.0,43847.0,1.0,360.0,2.0,99.0,0.0413,3.0,106940.0,157630.7883311861
450,2705000.0,55638.0,53288.0,2.0,240.0,2.0,52.0,0.0325,5.0,88000.0,194454.04500125587
451,303625.0,55702.0,73798.0,1.0,360.0,1.0,32.0,0.04,5.0,154375.0,184288.13206251414
452,864771.0,51492.0,81456.0,2.0,360.0,2.0,37.0,0.0338,5.0,180000.0,221785.18933235045
453,673184.0,56990.0,85512.0,1.0,360.0,1.0,22.0,0.035,3.0,289656.0,170898.2947014005
454,126808.0,53906.0,77118.0,2.0,360.0,2.0,35.0,0.0338,5.0,230000.0,235385.47766940464
455,864771.0,50532.0,79188.0,1.0,180.0,1.0,99.0,0.03,4.0,72200.0,43327.40287743817
456,864771.0,64500.0,118956.0,2.0,360.0,2.0,51.0,0.035,5.0,280500.0,311976.1116178013
457,303625.0,55702.0,122304.0,1.0,360.0,2.0,61.0,0.035,3.0,223200.0,200245.0160224507
458,298800.0,51075.0,99588.0,2.0,360.0,2.0,52.0,0.035,4.0,228000.0,199175.33059273084
459,864771.0,50532.0,51584.0,2.0,240.0,2.0,99.0,0.0325,5.0,92000.0,136907.28347783798
460,298800.0,45215.0,77953.0,2.0,360.0,2.0,49.0,0.0363,5.0,145500.0,171373.7001616477
461,864771.0,64500.0,760296.0,1.0,360.0,2.0,60.0,0.0438,5.0,600000.0,438976.9598195493
462,298800.0,51075.0,87408.0,2.0,180.0,2.0,53.0,0.03,5.0,85000.0,140768.39982313273
463,298800.0,51075.0,147108.0,1.0,360.0,2.0,33.0,0.035,4.0,156000.0,201503.2320330572
464,298800.0,50532.0,136500.0,1.0,360.0,2.0,51.0,0.0338,5.0,316000.0,205598.9176001135
465,472522.0,49426.0,224184.0,1.0,360.0,1.0,49.0,0.0363,5.0,250000.0,173963.98173185257
466,864771.0,50532.0,87506.0,2.0,180.0,2.0,99.0,0.0288,4.0,128800.0,106530.81034214416
467,126808.0,54996.0,55370.0,2.0,240.0,2.0,99.0,0.0325,5.0,87162.0,165422.18494721787
468,864771.0,51084.0,360000.0,2.0,360.0,2.0,57.0,0.035,5.0,397900.0,276625.9794921263
469,303625.0,55702.0,44748.0,2.0,360.0,2.0,26.0,0.04,5.0,120000.0,240234.73788583296
470,126808.0,53906.0,113008.0,1.0,360.0,2.0,60.0,0.0363,4.0,219200.0,201296.73682513932
471,298800.0,51075.0,174312.0,1.0,360.0,2.0,62.0,0.035,5.0,153600.0,213444.3033499035
472,303625.0,55702.0,46800.0,2.0,240.0,2.0,36.0,0.035,4.0,80000.0,174235.92530702538
473,864771.0,51084.0,123948.0,2.0,360.0,2.0,99.0,0.0375,5.0,190250.0,204285.00785585126
474,1318000.0,55653.0,150276.0,2.0,180.0,2.0,33.0,0.0338,2.0,84525.0,146129.45784388046
475,864771.0,50532.0,105114.0,2.0,360.0,2.0,54.0,0.0413,4.0,144000.0,194390.64148406492
476,864771.0,51244.0,123108.0,1.0,360.0,2.0,99.0,0.0325,4.0,244000.0,175916.4205199441
477,298800.0,51075.0,52670.0,1.0,360.0,1.0,22.0,0.0338,4.0,128000.0,139206.16012883646
478,303625.0,55702.0,70632.0,1.0,360.0,2.0,57.0,0.0413,4.0,48000.0,202251.16951358522
479,303625.0,55702.0,52236.0,1.0,360.0,1.0,24.0,0.0375,4.0,80750.0,167351.40480433806
480,298800.0,45215.0,144432.0,1.0,360.0,2.0,46.0,0.035,5.0,257700.0,173013.51491266518
481,673184.0,70628.0,213735.0,2.0,360.0,2.0,45.0,0.0363,5.0,200000.0,376236.8093769304
482,864771.0,66262.0,114300.0,1.0,360.0,2.0,29.0,0.0375,4.0,224500.0,297381.5981119794
483,864771.0,50532.0,83453.0,2.0,360.0,2.0,34.0,0.0413,5.0,208000.0,212795.10432691843
484,298800.0,51075.0,716616.0,2.0,360.0,2.0,40.0,0.0338,5.0,225000.0,365651.5815308106
485,864771.0,70628.0,159816.0,2.0,360.0,2.0,44.0,0.0325,5.0,325000.0,366596.19016730954
486,126808.0,63909.0,174843.0,2.0,360.0,2.0,72.0,0.0338,5.0,220000.0,311846.2083753446
487,303625.0,55702.0,50719.0,2.0,360.0,2.0,35.0,0.035,4.0,153200.0,224922.01072397287
488,126808.0,48568.0,98945.0,1.0,360.0,2.0,99.0,0.035,5.0,177100.0,164806.63373097364
489,864771.0,49426.0,62664.0,1.0,360.0,2.0,33.0,0.0325,5.0,260800.0,189876.47244747676
490,864816.0,64500.0,41600.0,2.0,360.0,2.0,54.0,0.0388,4.0,192000.0,274405.2755954011
491,215472.0,50238.0,120661.0,2.0,360.0,2.0,37.0,0.0363,4.0,128900.0,203053.8237546357
492,864771.0,50532.0,93479.0,1.0,180.0,1.0,60.0,0.0275,5.0,56000.0,78537.16789799772
493,126808.0,63909.0,178773.0,2.0,360.0,2.0,44.0,0.0375,5.0,455000.0,321001.1831412686
494,126808.0,48568.0,300000.0,1.0,360.0,2.0,52.0,0.0363,4.0,417000.0,212480.97412314377
495,673184.0,70628.0,51996.0,1.0,360.0,2.0,30.0,0.0375,2.0,176000.0,278668.0816595568
496,298800.0,45215.0,93636.0,2.0,360.0,2.0,44.0,0.0338,5.0,145500.0,178274.62820867827
497,215472.0,64129.0,232800.0,1.0,360.0,2.0,40.0,0.0375,4.0,436000.0,304939.45947277494
498,298800.0,51075.0,271030.0,2.0,360.0,2.0,54.0,0.0425,4.0,365600.0,234670.84593093622
499,8538000.0,75628.0,313475.0,2.0,360.0,2.0,42.0,0.0375,5.0,500000.0,458022.6094386406
500,126808.0,54996.0,113365.0,1.0,360.0,2.0,37.0,0.04,3.0,128250.0,198910.37247780018
501,864771.0,50532.0,26983.0,2.0,360.0,2.0,40.0,0.0338,3.0,77900.0,169089.65004323103
502,298800.0,51075.0,86195.0,2.0,360.0,2.0,41.0,0.0338,5.0,224000.0,216886.62542981846
503,126808.0,53906.0,31370.0,1.0,360.0,1.0,25.0,0.035,4.0,52200.0,150867.43750302977
504,126808.0,63909.0,112364.0,1.0,360.0,2.0,35.0,0.0425,4.0,503200.0,273921.95837392885
505,2705000.0,55638.0,114984.0,2.0,240.0,2.0,37.0,0.0313,5.0,408100.0,215137.2621254273
506,298800.0,47275.0,255749.0,2.0,360.0,2.0,36.0,0.035,4.0,359200.0,216340.33549453452
507,2705000.0,59588.0,70896.0,2.0,360.0,2.0,29.0,0.0338,5.0,135418.0,282179.41883110354
